title,type,authorships
Are Graph Augmentations Necessary? Simple Graph Contrastive Learning for Recommendation,Long,"[{'title': 'Are Graph Augmentations Necessary? Simple Graph Contrastive Learning for Recommendation', 'author_name': 'junliang yu', 'author_id': '28584977'}, {'title': 'Are Graph Augmentations Necessary? Simple Graph Contrastive Learning for Recommendation', 'author_name': 'hongzhi yin', 'author_id': '47064303'}, {'title': 'Are Graph Augmentations Necessary? Simple Graph Contrastive Learning for Recommendation', 'author_name': 'xin xia', 'author_id': '2077454936'}, {'title': 'Are Graph Augmentations Necessary? Simple Graph Contrastive Learning for Recommendation', 'author_name': 'tong chen', 'author_id': '1490931831'}, {'title': 'Are Graph Augmentations Necessary? Simple Graph Contrastive Learning for Recommendation', 'author_name': 'lizhen cui', 'author_id': '101457473'}, {'title': 'Are Graph Augmentations Necessary? Simple Graph Contrastive Learning for Recommendation', 'author_name': 'quoc viet hung nguyen', 'author_id': '144133815'}]"
On-Device Next-Item Recommendation with Self-Supervised Knowledge Distillation,Long,"[{'title': 'On-Device Next-Item Recommendation with Self-Supervised Knowledge Distillation', 'author_name': 'xin xia', 'author_id': '2077454936'}, {'title': 'On-Device Next-Item Recommendation with Self-Supervised Knowledge Distillation', 'author_name': 'hongzhi yin', 'author_id': '47064303'}, {'title': 'On-Device Next-Item Recommendation with Self-Supervised Knowledge Distillation', 'author_name': 'junliang yu', 'author_id': '28584977'}, {'title': 'On-Device Next-Item Recommendation with Self-Supervised Knowledge Distillation', 'author_name': 'qinyong wang', 'author_id': '2108993397'}, {'title': 'On-Device Next-Item Recommendation with Self-Supervised Knowledge Distillation', 'author_name': 'guandong xu', 'author_id': '2149131224'}, {'title': 'On-Device Next-Item Recommendation with Self-Supervised Knowledge Distillation', 'author_name': 'quoc viet hung nguyen', 'author_id': '1925773'}]"
Unifying Cross-lingual Summarization and Machine Translation with Compression Rate,Long,"[{'title': 'Unifying Cross-lingual Summarization and Machine Translation with Compression Rate', 'author_name': 'yu bai', 'author_id': '144843219'}, {'title': 'Unifying Cross-lingual Summarization and Machine Translation with Compression Rate', 'author_name': 'heyan huang', 'author_id': '4590286'}, {'title': 'Unifying Cross-lingual Summarization and Machine Translation with Compression Rate', 'author_name': 'kai fan', 'author_id': '2053962725'}, {'title': 'Unifying Cross-lingual Summarization and Machine Translation with Compression Rate', 'author_name': 'yang gao', 'author_id': '145644809'}, {'title': 'Unifying Cross-lingual Summarization and Machine Translation with Compression Rate', 'author_name': 'yiming zhu', 'author_id': '2118339267'}, {'title': 'Unifying Cross-lingual Summarization and Machine Translation with Compression Rate', 'author_name': 'jiaao zhan', 'author_id': '2160712727'}, {'title': 'Unifying Cross-lingual Summarization and Machine Translation with Compression Rate', 'author_name': 'zewen chi', 'author_id': '46221722'}, {'title': 'Unifying Cross-lingual Summarization and Machine Translation with Compression Rate', 'author_name': 'boxing chen', 'author_id': '2229601'}]"
Multi-Agent RL-based Information Selection Model for Sequential Recommendation,Long,"[{'title': 'Multi-Agent RL-based Information Selection Model for Sequential Recommendation', 'author_name': 'kaiyuan li', 'author_id': '2158260214'}, {'title': 'Multi-Agent RL-based Information Selection Model for Sequential Recommendation', 'author_name': 'pengfei wang', 'author_id': '2108237336'}, {'title': 'Multi-Agent RL-based Information Selection Model for Sequential Recommendation', 'author_name': 'chenliang li', 'author_id': '2829009'}]"
Structure and Semantics Preserving Document Representations,Long,"[{'title': 'Structure and Semantics Preserving Document Representations', 'author_name': 'natraj raman', 'author_id': '32319713'}, {'title': 'Structure and Semantics Preserving Document Representations', 'author_name': 'sameena shah', 'author_id': '36532736'}, {'title': 'Structure and Semantics Preserving Document Representations', 'author_name': 'manuela veloso', 'author_id': '2058284590'}]"
Knowledge Graph Contrastive Learning for Recommendation,Long,"[{'title': 'Knowledge Graph Contrastive Learning for Recommendation', 'author_name': 'yuhao yang', 'author_id': '2134819645'}, {'title': 'Knowledge Graph Contrastive Learning for Recommendation', 'author_name': 'chao huang', 'author_id': '2110926729'}, {'title': 'Knowledge Graph Contrastive Learning for Recommendation', 'author_name': 'lianghao xia', 'author_id': '1830455155'}, {'title': 'Knowledge Graph Contrastive Learning for Recommendation', 'author_name': 'chenliang li', 'author_id': '2829009'}]"
Enhancing CTR Prediction with Context-Aware Feature Representation Learning,Long,"[{'title': 'Enhancing CTR Prediction with Context-Aware Feature Representation Learning', 'author_name': 'fangye wang', 'author_id': '2107614843'}, {'title': 'Enhancing CTR Prediction with Context-Aware Feature Representation Learning', 'author_name': 'yingxu wang', 'author_id': '2108810047'}, {'title': 'Enhancing CTR Prediction with Context-Aware Feature Representation Learning', 'author_name': 'dongsheng li', 'author_id': '2108481070'}, {'title': 'Enhancing CTR Prediction with Context-Aware Feature Representation Learning', 'author_name': 'hansu gu', 'author_id': '1759997'}, {'title': 'Enhancing CTR Prediction with Context-Aware Feature Representation Learning', 'author_name': 'tun lu', 'author_id': '1711569'}, {'title': 'Enhancing CTR Prediction with Context-Aware Feature Representation Learning', 'author_name': 'peng zhang', 'author_id': '47243067'}, {'title': 'Enhancing CTR Prediction with Context-Aware Feature Representation Learning', 'author_name': 'ning gu', 'author_id': '39341617'}]"
Counterfactual Learning To Rank for Utility-Maximizing Query Autocompletion,Long,"[{'title': 'Counterfactual Learning To Rank for Utility-Maximizing Query Autocompletion', 'author_name': 'adam block', 'author_id': '21590875'}, {'title': 'Counterfactual Learning To Rank for Utility-Maximizing Query Autocompletion', 'author_name': 'rahul kidambi', 'author_id': '1891978'}, {'title': 'Counterfactual Learning To Rank for Utility-Maximizing Query Autocompletion', 'author_name': 'daniel hill', 'author_id': '2113373342'}, {'title': 'Counterfactual Learning To Rank for Utility-Maximizing Query Autocompletion', 'author_name': 'thorsten joachims', 'author_id': '1680188'}, {'title': 'Counterfactual Learning To Rank for Utility-Maximizing Query Autocompletion', 'author_name': 'inderjit dhillon', 'author_id': '1783667'}]"
Joint Multisided Exposure Fairness for Recommendation,Long,"[{'title': 'Joint Multisided Exposure Fairness for Recommendation', 'author_name': 'haolun wu', 'author_id': '107747459'}, {'title': 'Joint Multisided Exposure Fairness for Recommendation', 'author_name': 'bhaskar mitra', 'author_id': '2064033905'}, {'title': 'Joint Multisided Exposure Fairness for Recommendation', 'author_name': 'chen ma', 'author_id': '74142381'}, {'title': 'Joint Multisided Exposure Fairness for Recommendation', 'author_name': 'fernando diaz', 'author_id': '2164035897'}, {'title': 'Joint Multisided Exposure Fairness for Recommendation', 'author_name': 'xue liu', 'author_id': '2151058626'}]"
When Multi-Level Meets Multi-Interest: A Multi-Grained Neural Model for Sequential Recommendation,Long,"[{'title': 'When Multi-Level Meets Multi-Interest: A Multi-Grained Neural Model for Sequential Recommendation', 'author_name': 'yu tian', 'author_id': '2152949018'}, {'title': 'When Multi-Level Meets Multi-Interest: A Multi-Grained Neural Model for Sequential Recommendation', 'author_name': 'jianxin chang', 'author_id': '2630544'}, {'title': 'When Multi-Level Meets Multi-Interest: A Multi-Grained Neural Model for Sequential Recommendation', 'author_name': 'yanan niu', 'author_id': '2164092924'}, {'title': 'When Multi-Level Meets Multi-Interest: A Multi-Grained Neural Model for Sequential Recommendation', 'author_name': 'yang song', 'author_id': '2157996254'}, {'title': 'When Multi-Level Meets Multi-Interest: A Multi-Grained Neural Model for Sequential Recommendation', 'author_name': 'chenliang li', 'author_id': '2829009'}]"
Automatic Expert Selection for Multi-Scenario and Multi-Task Search,Long,"[{'title': 'Automatic Expert Selection for Multi-Scenario and Multi-Task Search', 'author_name': 'xinyu zou', 'author_id': '2067661395'}, {'title': 'Automatic Expert Selection for Multi-Scenario and Multi-Task Search', 'author_name': 'zhi hu', 'author_id': '2167132467'}, {'title': 'Automatic Expert Selection for Multi-Scenario and Multi-Task Search', 'author_name': 'yiming zhao', 'author_id': '2167265615'}, {'title': 'Automatic Expert Selection for Multi-Scenario and Multi-Task Search', 'author_name': 'xuchu ding', 'author_id': '31261271'}, {'title': 'Automatic Expert Selection for Multi-Scenario and Multi-Task Search', 'author_name': 'zhongyi liu', 'author_id': '2145285454'}, {'title': 'Automatic Expert Selection for Multi-Scenario and Multi-Task Search', 'author_name': 'chenliang li', 'author_id': '2829009'}, {'title': 'Automatic Expert Selection for Multi-Scenario and Multi-Task Search', 'author_name': 'aixin sun', 'author_id': '1735962'}]"
Rethinking Reinforcement Learning for Recommendation: A Prompt Perspective,Long,"[{'title': 'Rethinking Reinforcement Learning for Recommendation: A Prompt Perspective', 'author_name': 'xin xin', 'author_id': '36528303'}, {'title': 'Rethinking Reinforcement Learning for Recommendation: A Prompt Perspective', 'author_name': 'tiago pimentel', 'author_id': '1388571351'}, {'title': 'Rethinking Reinforcement Learning for Recommendation: A Prompt Perspective', 'author_name': 'alexandros karatzoglou', 'author_id': '1713164'}, {'title': 'Rethinking Reinforcement Learning for Recommendation: A Prompt Perspective', 'author_name': 'pengjie ren', 'author_id': '1749477'}, {'title': 'Rethinking Reinforcement Learning for Recommendation: A Prompt Perspective', 'author_name': 'konstantina christakopoulou', 'author_id': '2192607'}, {'title': 'Rethinking Reinforcement Learning for Recommendation: A Prompt Perspective', 'author_name': 'zhaochun ren', 'author_id': '2780667'}]"
DGQAN: Dual Graph Question-Answer Attention Networks for Answer Selection,Long,"[{'title': 'DGQAN: Dual Graph Question-Answer Attention Networks for Answer Selection', 'author_name': 'haitian yang', 'author_id': '2118697511'}, {'title': 'DGQAN: Dual Graph Question-Answer Attention Networks for Answer Selection', 'author_name': 'xuan zhao', 'author_id': '2145742718'}, {'title': 'DGQAN: Dual Graph Question-Answer Attention Networks for Answer Selection', 'author_name': 'yan wang', 'author_id': '2152546433'}, {'title': 'DGQAN: Dual Graph Question-Answer Attention Networks for Answer Selection', 'author_name': 'min li', 'author_id': '2145625388'}, {'title': 'DGQAN: Dual Graph Question-Answer Attention Networks for Answer Selection', 'author_name': 'wei chen', 'author_id': '2283009'}, {'title': 'DGQAN: Dual Graph Question-Answer Attention Networks for Answer Selection', 'author_name': 'weiqing huang', 'author_id': '2144904188'}]"
Interacting with Non-Cooperative User: A New Paradigm for Proactive Dialogue Policy,Long,"[{'title': 'Interacting with Non-Cooperative User: A New Paradigm for Proactive Dialogue Policy', 'author_name': 'wenqiang lei', 'author_id': '39165620'}, {'title': 'Interacting with Non-Cooperative User: A New Paradigm for Proactive Dialogue Policy', 'author_name': 'yao zhang', 'author_id': '1611287648'}, {'title': 'Interacting with Non-Cooperative User: A New Paradigm for Proactive Dialogue Policy', 'author_name': 'feifan song', 'author_id': '66947198'}, {'title': 'Interacting with Non-Cooperative User: A New Paradigm for Proactive Dialogue Policy', 'author_name': 'hongru liang', 'author_id': '46822058'}, {'title': 'Interacting with Non-Cooperative User: A New Paradigm for Proactive Dialogue Policy', 'author_name': 'jiaxin mao', 'author_id': '3340223'}, {'title': 'Interacting with Non-Cooperative User: A New Paradigm for Proactive Dialogue Policy', 'author_name': 'jiancheng lv', 'author_id': '2075420316'}, {'title': 'Interacting with Non-Cooperative User: A New Paradigm for Proactive Dialogue Policy', 'author_name': 'zhenglu yang', 'author_id': '2149231521'}, {'title': 'Interacting with Non-Cooperative User: A New Paradigm for Proactive Dialogue Policy', 'author_name': 'tat-seng chua', 'author_id': '143779329'}]"
Single-shot Embedding Dimension Search in Recommender System,Long,"[{'title': 'Single-shot Embedding Dimension Search in Recommender System', 'author_name': 'liang qu', 'author_id': '2056322340'}, {'title': 'Single-shot Embedding Dimension Search in Recommender System', 'author_name': 'yonghong ye', 'author_id': '2114058468'}, {'title': 'Single-shot Embedding Dimension Search in Recommender System', 'author_name': 'ningzhi tang', 'author_id': '2161660776'}, {'title': 'Single-shot Embedding Dimension Search in Recommender System', 'author_name': 'lixin zhang', 'author_id': '2144156527'}, {'title': 'Single-shot Embedding Dimension Search in Recommender System', 'author_name': 'yuhui shi', 'author_id': '2152862030'}, {'title': 'Single-shot Embedding Dimension Search in Recommender System', 'author_name': 'hongzhi yin', 'author_id': '47064303'}]"
Learning to Infer User Implicit Preference in Conversational Recommendation,Long,"[{'title': 'Learning to Infer User Implicit Preference in Conversational Recommendation', 'author_name': 'chenhao hu', 'author_id': '2118956998'}, {'title': 'Learning to Infer User Implicit Preference in Conversational Recommendation', 'author_name': 'shuhua huang', 'author_id': '2175334186'}, {'title': 'Learning to Infer User Implicit Preference in Conversational Recommendation', 'author_name': 'yansen zhang', 'author_id': '2177377528'}, {'title': 'Learning to Infer User Implicit Preference in Conversational Recommendation', 'author_name': 'yubao liu', 'author_id': '2108289820'}]"
Incorporating Explicit Knowledge in Pre-trained Language Models for Passage Re-ranking,Long,"[{'title': 'Incorporating Explicit Knowledge in Pre-trained Language Models for Passage Re-ranking', 'author_name': 'qian dong', 'author_id': '2053111975'}, {'title': 'Incorporating Explicit Knowledge in Pre-trained Language Models for Passage Re-ranking', 'author_name': 'yiding liu', 'author_id': '2108021633'}, {'title': 'Incorporating Explicit Knowledge in Pre-trained Language Models for Passage Re-ranking', 'author_name': 'suqi cheng', 'author_id': '2111102795'}, {'title': 'Incorporating Explicit Knowledge in Pre-trained Language Models for Passage Re-ranking', 'author_name': 'shuaiqiang wang', 'author_id': '2386396'}, {'title': 'Incorporating Explicit Knowledge in Pre-trained Language Models for Passage Re-ranking', 'author_name': 'zhicong cheng', 'author_id': '2788612'}, {'title': 'Incorporating Explicit Knowledge in Pre-trained Language Models for Passage Re-ranking', 'author_name': 'shuzi niu', 'author_id': '2944201'}, {'title': 'Incorporating Explicit Knowledge in Pre-trained Language Models for Passage Re-ranking', 'author_name': 'dawei yin', 'author_id': '50559722'}]"
