title,author_name,author_id
Self-Augmented Recommendation with Hypergraph Contrastive Collaborative Filtering,yong xu,2146648728
Self-Augmented Recommendation with Hypergraph Contrastive Collaborative Filtering,jiashu zhao,2109974571
Self-Augmented Recommendation with Hypergraph Contrastive Collaborative Filtering,dawei yin,50559722
Self-Augmented Recommendation with Hypergraph Contrastive Collaborative Filtering,jimmy huang,1683391
Incorporating Retrieval Information into the Truncation of Ranking Lists in the Legal Domain,yixiao ma,95952564
Incorporating Retrieval Information into the Truncation of Ranking Lists in the Legal Domain,qingyao ai,144922928
Incorporating Retrieval Information into the Truncation of Ranking Lists in the Legal Domain,yueyue wu,2109036951
Incorporating Retrieval Information into the Truncation of Ranking Lists in the Legal Domain,yunqiu shao,40975153
Incorporating Retrieval Information into the Truncation of Ranking Lists in the Legal Domain,yiqun liu,1783406
Incorporating Retrieval Information into the Truncation of Ranking Lists in the Legal Domain,min zhang,39767557
Incorporating Retrieval Information into the Truncation of Ranking Lists in the Legal Domain,shaoping ma,8093158
Can clicks be both labels and features? Unbiased Behavior Feature Collection and Uncertainty-aware Learning to Rank,tao yang,1958895984
Can clicks be both labels and features? Unbiased Behavior Feature Collection and Uncertainty-aware Learning to Rank,chen luo,143884453
Can clicks be both labels and features? Unbiased Behavior Feature Collection and Uncertainty-aware Learning to Rank,hanqing lu,2149891871
Can clicks be both labels and features? Unbiased Behavior Feature Collection and Uncertainty-aware Learning to Rank,parth gupta,40243462
Can clicks be both labels and features? Unbiased Behavior Feature Collection and Uncertainty-aware Learning to Rank,bing yin,2021632793
Can clicks be both labels and features? Unbiased Behavior Feature Collection and Uncertainty-aware Learning to Rank,qingyao ai,144922928
PTAU: Prompt Tuning for Attributing Unanswerable Questions,jinzhi liao,9387602
PTAU: Prompt Tuning for Attributing Unanswerable Questions,xiang zhao,1862330484
PTAU: Prompt Tuning for Attributing Unanswerable Questions,jianming zheng,1832369910
PTAU: Prompt Tuning for Attributing Unanswerable Questions,xinyi li,2108484173
PTAU: Prompt Tuning for Attributing Unanswerable Questions,fei cai,145030663
PTAU: Prompt Tuning for Attributing Unanswerable Questions,jiuyang tang,2522937
Multi-level Cross-view Contrastive Learning for Knowledge-aware Recommender System,ding zou,2155892962
Multi-level Cross-view Contrastive Learning for Knowledge-aware Recommender System,wei wei,47748186
Multi-level Cross-view Contrastive Learning for Knowledge-aware Recommender System,xian-ling mao,134880677
Multi-level Cross-view Contrastive Learning for Knowledge-aware Recommender System,ziyang wang,2117422098
Multi-level Cross-view Contrastive Learning for Knowledge-aware Recommender System,minghui qiu,2642333
Multi-level Cross-view Contrastive Learning for Knowledge-aware Recommender System,feida zhu,143663410
Multi-level Cross-view Contrastive Learning for Knowledge-aware Recommender System,xin cao,2149214667
User-Centric Conversational Recommendation with Multi-Aspect User Modeling,shuokai li,116817070
User-Centric Conversational Recommendation with Multi-Aspect User Modeling,ruobing xie,3360722
User-Centric Conversational Recommendation with Multi-Aspect User Modeling,yongchun zhu,1864765978
User-Centric Conversational Recommendation with Multi-Aspect User Modeling,xiang ao,2125319109
User-Centric Conversational Recommendation with Multi-Aspect User Modeling,fuzhen zhuang,2104266567
User-Centric Conversational Recommendation with Multi-Aspect User Modeling,qing he,2158548
MGPolicy: Meta Graph Enhanced Off-policy Learning for Recommendations,xiangmeng wang,2144796853
MGPolicy: Meta Graph Enhanced Off-policy Learning for Recommendations,qian li,2117126149
MGPolicy: Meta Graph Enhanced Off-policy Learning for Recommendations,dianer yu,2153682136
MGPolicy: Meta Graph Enhanced Off-policy Learning for Recommendations,zhichao wang,2136115957
MGPolicy: Meta Graph Enhanced Off-policy Learning for Recommendations,hongxu chen,49177484
MGPolicy: Meta Graph Enhanced Off-policy Learning for Recommendations,guandong xu,2149131224
Generating Clarifying Questions with Web Search Results,ziliang zhao,2175348510
Generating Clarifying Questions with Web Search Results,zhicheng dou,1897235
Generating Clarifying Questions with Web Search Results,jiaxin mao,2181289386
Generating Clarifying Questions with Web Search Results,jirong wen,153693432
HIEN: Hierarchical Intention Embedding Network for Click-Through Rate Prediction,zuowu zheng,1453602567
HIEN: Hierarchical Intention Embedding Network for Click-Through Rate Prediction,changwang zhang,2145156434
HIEN: Hierarchical Intention Embedding Network for Click-Through Rate Prediction,xiaofeng gao,11732258
HIEN: Hierarchical Intention Embedding Network for Click-Through Rate Prediction,guihai chen,2116378888
Webformer: Pre-training with Web Pages for Information Retrieval,yu guo,2143379273
Webformer: Pre-training with Web Pages for Information Retrieval,zhengyi ma,1470579851
Webformer: Pre-training with Web Pages for Information Retrieval,jiaxin mao,2181289386
Webformer: Pre-training with Web Pages for Information Retrieval,hongjin qian,1972030827
Webformer: Pre-training with Web Pages for Information Retrieval,xinyu zhang,2118895402
Webformer: Pre-training with Web Pages for Information Retrieval,hao jiang,47067803
Webformer: Pre-training with Web Pages for Information Retrieval,zhao cao,2106400572
Webformer: Pre-training with Web Pages for Information Retrieval,zhicheng dou,1897235
Unsupervised Belief Representation Learning with Information-Theoretic Variational Graph Auto-Encoders,jinning li,2109377974
Unsupervised Belief Representation Learning with Information-Theoretic Variational Graph Auto-Encoders,huajie shao,3395273
Unsupervised Belief Representation Learning with Information-Theoretic Variational Graph Auto-Encoders,dachun sun,1630209136
Unsupervised Belief Representation Learning with Information-Theoretic Variational Graph Auto-Encoders,ruijie wang,2144408471
Unsupervised Belief Representation Learning with Information-Theoretic Variational Graph Auto-Encoders,yuchen yan,2109341751
Unsupervised Belief Representation Learning with Information-Theoretic Variational Graph Auto-Encoders,jinyang li,2124948781
Unsupervised Belief Representation Learning with Information-Theoretic Variational Graph Auto-Encoders,shengzhong liu,1390628682
Unsupervised Belief Representation Learning with Information-Theoretic Variational Graph Auto-Encoders,hanghang tong,8163721
Unsupervised Belief Representation Learning with Information-Theoretic Variational Graph Auto-Encoders,tarek abdelzaher,1730531
Implicit Feedback for Dense Passage Retrieval: A Counterfactual Approach,shengyao zhuang,1630489015
Implicit Feedback for Dense Passage Retrieval: A Counterfactual Approach,hang li,2118384241
Implicit Feedback for Dense Passage Retrieval: A Counterfactual Approach,guido zuccon,1692855
Why Don't You Click: Understanding Non-Click Results in Web Search with Brain Signals,ziyi ye,47051292
Why Don't You Click: Understanding Non-Click Results in Web Search with Brain Signals,xiaohui xie,2111366555
Why Don't You Click: Understanding Non-Click Results in Web Search with Brain Signals,yiqun liu,1783406
Why Don't You Click: Understanding Non-Click Results in Web Search with Brain Signals,zhihong wang,2108349048
Why Don't You Click: Understanding Non-Click Results in Web Search with Brain Signals,xuancheng li,2108263748
Why Don't You Click: Understanding Non-Click Results in Web Search with Brain Signals,jiaji li,2109045322
Why Don't You Click: Understanding Non-Click Results in Web Search with Brain Signals,xuesong chen,2145449032
Why Don't You Click: Understanding Non-Click Results in Web Search with Brain Signals,min zhang,39767557
Why Don't You Click: Understanding Non-Click Results in Web Search with Brain Signals,shaoping ma,8093158
CharacterBERT and Self-Teaching for Improving the Robustness of Dense Retrievers on Queries with Typos,shengyao zhuang,1630489015
CharacterBERT and Self-Teaching for Improving the Robustness of Dense Retrievers on Queries with Typos,guido zuccon,1692855
Incorporating Context Graph with Logical Reasoning for Inductive Relation Prediction,qika lin,144562160
Incorporating Context Graph with Logical Reasoning for Inductive Relation Prediction,jun liu,2155648333
Incorporating Context Graph with Logical Reasoning for Inductive Relation Prediction,fangzhi xu,2143943979
Incorporating Context Graph with Logical Reasoning for Inductive Relation Prediction,yudai pan,1452348450
Incorporating Context Graph with Logical Reasoning for Inductive Relation Prediction,yifan zhu,2125064076
Incorporating Context Graph with Logical Reasoning for Inductive Relation Prediction,lingling zhang,2145417611
Incorporating Context Graph with Logical Reasoning for Inductive Relation Prediction,tianzhe zhao,2153707350
Forest-based Deep Recommender,chao feng,2153286417
Forest-based Deep Recommender,defu lian,1862782
Forest-based Deep Recommender,zheng liu,2145976175
Forest-based Deep Recommender,xing xie,2110972323
Forest-based Deep Recommender,le wu,2688093
Forest-based Deep Recommender,enhong chen,2227868312
Distill-VQ: Learning Retrieval Oriented Vector Quantization By Distilling Knowledge from Dense Embeddings,shitao xiao,2051175765
Distill-VQ: Learning Retrieval Oriented Vector Quantization By Distilling Knowledge from Dense Embeddings,zheng liu,2145976175
Distill-VQ: Learning Retrieval Oriented Vector Quantization By Distilling Knowledge from Dense Embeddings,weihao han,2114924471
Distill-VQ: Learning Retrieval Oriented Vector Quantization By Distilling Knowledge from Dense Embeddings,jianjin zhang,2144231046
Distill-VQ: Learning Retrieval Oriented Vector Quantization By Distilling Knowledge from Dense Embeddings,defu lian,1862782
Distill-VQ: Learning Retrieval Oriented Vector Quantization By Distilling Knowledge from Dense Embeddings,yeyun gong,2171182
Distill-VQ: Learning Retrieval Oriented Vector Quantization By Distilling Knowledge from Dense Embeddings,qi chen,2157956050
Distill-VQ: Learning Retrieval Oriented Vector Quantization By Distilling Knowledge from Dense Embeddings,fan yang,145338263
Distill-VQ: Learning Retrieval Oriented Vector Quantization By Distilling Knowledge from Dense Embeddings,hao sun,2118180377
Distill-VQ: Learning Retrieval Oriented Vector Quantization By Distilling Knowledge from Dense Embeddings,yingxia shao,2237813
Distill-VQ: Learning Retrieval Oriented Vector Quantization By Distilling Knowledge from Dense Embeddings,xing xie,2110972323
Bilateral Self-unbiased Recommender Learning from Biased Implicit Feedback,jae-woong lee,2108480251
Bilateral Self-unbiased Recommender Learning from Biased Implicit Feedback,seongmin park,
Bilateral Self-unbiased Recommender Learning from Biased Implicit Feedback,joonseok lee,2119006
Bilateral Self-unbiased Recommender Learning from Biased Implicit Feedback,jongwuk lee,1865093
Price DOES Matter! Modeling Price and Interest Preferences in Session-based Recommendation,xiaokun zhang,2118365880
Price DOES Matter! Modeling Price and Interest Preferences in Session-based Recommendation,bo xu,143876188
Price DOES Matter! Modeling Price and Interest Preferences in Session-based Recommendation,liang yang,2143920912
Price DOES Matter! Modeling Price and Interest Preferences in Session-based Recommendation,chenliang li,2829009
Price DOES Matter! Modeling Price and Interest Preferences in Session-based Recommendation,fenglong ma,2068198532
Price DOES Matter! Modeling Price and Interest Preferences in Session-based Recommendation,haifeng liu,2116283388
Price DOES Matter! Modeling Price and Interest Preferences in Session-based Recommendation,hongfei lin,2116456164
Personalized Abstractive Opinion Tagging,mengxue zhao,2116693703
Personalized Abstractive Opinion Tagging,yang yang,2152920745
Personalized Abstractive Opinion Tagging,miao li,2143545282
Personalized Abstractive Opinion Tagging,jingang wang,2109593338
Personalized Abstractive Opinion Tagging,wei wu,2118256028
Personalized Abstractive Opinion Tagging,pengjie ren,1749477
